model,accuracy,precision,recall,f1,roc_auc,null_acc,n_train,n_test
RF [ALL (Genre+Platform+Tier)],0.645,0.4021,0.755,0.5247,0.7278,0.7404,8030,3868
RF [drop Publisher_Tier],0.5946,0.3351,0.5707,0.4223,0.6308,0.7404,8030,3868
RF [drop Genre],0.6329,0.3926,0.757,0.517,0.7058,0.7404,8030,3868
RF [drop Platform],0.6378,0.3925,0.7221,0.5086,0.7174,0.7404,8030,3868
RF [ONLY Publisher_Tier],0.6523,0.3982,0.6643,0.4979,0.6852,0.7404,8030,3868
RF [ONLY Genre],0.5471,0.3184,0.6534,0.4282,0.6119,0.7404,8030,3868
RF [ONLY Platform],0.5256,0.2978,0.6096,0.4001,0.5673,0.7404,8030,3868
